KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,1991,4.1,E,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,1992,4.3,E,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,1993,4,E,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,1994,2.7,E,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,1995,2.6,E,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,1996,2.2,E,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,1997,1.4,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,1998,1.4,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,1999,1.1,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2000,1,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
