survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,hicp,hicp_yoy,1999,1,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,64,1.0567076775496875,1.112851678857465,0.40357490390246054,0.22959714375327814,0.46431406556289434,0.24451712567766407,0.23851680272215575,0.5129690670797535,0.7436033023621573,1.0890185383375108,1.3563588240668445,1.5783167468198225,1.8281196113096643,0.6127555217046872
ecb,hicp,hicp_yoy,1999,1,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,64,1.375643860308139,1.4500000000000002,0.466360937770714,0.3295463917244546,0.571045837544577,0.3330359995765694,0.4262220412465658,0.6281850776258359,1.035271694702601,1.3935243346693635,1.7671331442288614,1.9951948745302628,2.2960655546501387,0.7318614495262603
ecb,hicp,hicp_yoy,1999,1,2003,2003,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.8523909703860557,1.80333998005,0.5463495405695337,0.3901655951753687,0.6713620574169278,0.3377414433985003,0.7099015910663455,1.0631371726358163,1.487727333070283,1.8528502067686867,2.282643292868969,2.6776187728320706,2.9207201242479415,0.7949159597986859
ecb,hicp,hicp_yoy,1999,1,,1999Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.1644485296017277,1.2,0.42513257892602707,0.31849842438362674,0.5312051919918963,0.3594925992112583,0.23792892358128745,0.5145796792015734,0.8021434909336048,1.1820873602730793,1.4921955299379084,1.8453956881855735,1.9655682061468176,0.6900520390043036
ecb,hicp,hicp_yoy,1999,1,,2000Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.4743157156840192,1.55,0.47404503568343387,0.3694672918741037,0.6010197797251703,0.3778978879013774,0.5057918796687455,0.6812231263161632,1.0961722077983551,1.5023866080587946,1.8638572588752786,2.2216490734547127,2.420113236884952,0.7676850510769235
ecb,hicp,hicp_yoy,1999,1,,2003Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8735366922760404,1.9125,0.5334267202059154,0.42638388751553313,0.6828962478755457,0.38984513309976804,0.6449525920480186,1.0542764316791229,1.5109845068326468,1.8881330425945908,2.314568100411983,2.7079970508749,2.932414193056948,0.8035835935793363
ecb,hicp,hicp_yoy,1999,2,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.1883808130019784,1.2,0.3684629441855868,0.15769227318622686,0.400788964743979,0.15480654460165397,0.5542178487357768,0.6567281688306479,0.9642591291152607,1.2001047453382765,1.4152089808782824,1.6900812430516425,1.8747926712708711,0.4509498517630217
ecb,hicp,hicp_yoy,1999,2,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.4798745518536283,1.525,0.434471745207309,0.2640583074267866,0.5084215643583425,0.26974397013282786,0.6274942484901334,0.8361475337837201,1.1465994128295829,1.477566302703519,1.8185167674513834,2.0859668191393075,2.3357082441406565,0.6719173546218005
ecb,hicp,hicp_yoy,1999,2,,2000Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.4514982609512956,1.4275000000000002,0.41501716568794195,0.2824792794303468,0.5020296715565133,0.3166025593310276,0.6213643812853116,0.8176031203398053,1.128233048957829,1.4378945578983673,1.7862135847571152,2.0042867078241478,2.304063185825353,0.6579805357992863
ecb,hicp,hicp_yoy,1999,2,,2001Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.6203256131752568,1.5999999999999999,0.47888038703929264,0.3182444292194898,0.5749834274308622,0.3063451194241923,0.6575780644744336,0.9645202853193916,1.2445476569917036,1.628800380741741,1.952912690073989,2.335634489534359,2.4832572519702323,0.7083650330822855
