survey,variable,label,comparison,period,n_rounds,n_rows,within_sd,total_sd,iqr,within_over_iqr,total_over_iqr
us,PRGDP,US real GDP,era,pre (2016Q2–2020Q1),16,64,1.1415940073776363,1.2378642331217247,1.4404111673067632,0.792547317938498,0.8593825577152705
us,PRGDP,US real GDP,era,wide (2020Q2–2024Q1),16,64,1.847569071008462,2.0463873510539012,1.9879229383063362,0.9293967263049682,1.029409798348308
us,PRGDP,US real GDP,era,post (2024Q2–2026Q3),10,40,1.2908239979101448,1.3600837589834118,1.4658819621155779,0.8805784034938343,0.9278262466785001
us,PRGDP,US real GDP,boundary (next year),2024Q1,1,1,1.737483494871615,1.8618036765328616,1.5513259790208074,1.1199989675724438,1.2001369806931403
us,PRGDP,US real GDP,boundary (next year),2024Q2,1,1,1.3528640796283704,1.452595142131076,1.483093022788472,0.9121909811730834,0.9794362995518281
us,PRUNEMP,US unemployment,era,pre (2016Q2–2020Q1),16,64,0.6672809812684422,0.7666862410975936,1.0770747691017373,0.6195307887723928,0.7118226729394074
us,PRUNEMP,US unemployment,era,wide (2020Q2–2024Q1),16,64,0.9956876927536338,1.1938260247762926,1.4506921412463456,0.6863535442455765,0.8229354739253159
us,PRUNEMP,US unemployment,era,post (2024Q2–2026Q3),10,40,0.6052643908214154,0.6579302288942317,0.7423848194322356,0.8152973700139938,0.8862387964740531
us,PRUNEMP,US unemployment,boundary (next year),2024Q1,1,1,1.0116304943474124,1.0909520158351076,1.208452264528245,0.8371290484877631,0.9027679850151077
us,PRUNEMP,US unemployment,boundary (next year),2024Q2,1,1,0.6556183746779711,0.7045498879867416,0.7891941366945527,0.8307441023623819,0.892745973681034
