survey,variable,label,horizon_class,n,pooled_crps,individual_crps,gain,gain_pct,rows_pooled_better
ecb,hicp,ECB HICP,current_year,108,0.3084950206040111,0.3387511306399026,0.03025611003589146,8.931663188470406,108
ecb,hicp,ECB HICP,longer_term,87,0.9561326027434754,0.9961842661798607,0.04005166343638522,4.020507530195616,87
ecb,hicp,ECB HICP,next_year,104,0.7531689371236305,0.8040858859176716,0.05091694879404107,6.332277395459018,104
ecb,hicp,ECB HICP,rolling_1y,105,0.7912077870838901,0.8540466653819336,0.06283887829804358,7.357780417062076,105
ecb,hicp,ECB HICP,rolling_2y,101,0.92513765202713,0.9764926720271572,0.05135502000002712,5.259130096021747,101
ecb,hicp,ECB HICP,year_after_next,70,1.051562827221944,1.1009400059049976,0.04937717868305369,4.48500176378499,70
ecb,hicpx,ECB core HICP,current_year,36,0.207999271072668,0.25059778475676164,0.04259851368409365,16.99875907739613,36
ecb,hicpx,ECB core HICP,longer_term,18,1.3491806267031994,1.3993762923146749,0.05019566561147548,3.5870027159348283,18
ecb,hicpx,ECB core HICP,next_year,32,0.6946519485010632,0.7563642699186394,0.06171232141757621,8.159074122342469,32
ecb,hicpx,ECB core HICP,rolling_1y,33,0.6972959587057878,0.7757178450501718,0.07842188634438407,10.109589052874234,33
ecb,hicpx,ECB core HICP,rolling_2y,29,1.0440979526257097,1.1137989436654236,0.06970099103971394,6.257950901832743,29
ecb,hicpx,ECB core HICP,year_after_next,28,1.012640380588562,1.0771602981512078,0.06451991756264586,5.989815784464492,28
ecb,rgdp,ECB real GDP,current_year,108,0.5037361190835493,0.5521291110424849,0.04839299195893554,8.764796311421408,108
ecb,rgdp,ECB real GDP,longer_term,87,1.3932574018986794,1.4426735305817022,0.04941612868302281,3.425316097890674,87
ecb,rgdp,ECB real GDP,next_year,104,1.1589584301607585,1.2276350700145995,0.06867663985384098,5.594222707650753,104
ecb,rgdp,ECB real GDP,rolling_1y,107,0.9550121869987831,1.0548219470128952,0.09980976001411213,9.46223770720348,107
ecb,rgdp,ECB real GDP,rolling_2y,103,1.3979065289540913,1.4700063783002029,0.07209984934611158,4.904730374672395,103
ecb,rgdp,ECB real GDP,year_after_next,70,1.4258203397281488,1.4851284601270982,0.05930812039894939,3.9934673660400932,70
ecb,unemp,ECB unemployment,current_year,104,0.20872570623878411,0.25580682732914495,0.047081121090360833,18.404950947529585,104
ecb,unemp,ECB unemployment,longer_term,87,1.3293924883341544,1.4851085856838637,0.15571609734970937,10.485165788601591,87
ecb,unemp,ECB unemployment,next_year,104,0.4813208472635371,0.5547535071792721,0.073432659915735,13.236988854584164,104
ecb,unemp,ECB unemployment,rolling_1y,106,0.4124312360991389,0.4803799785845601,0.06794874248542121,14.14479068957708,106
ecb,unemp,ECB unemployment,rolling_2y,103,0.7361279857194061,0.8364567881287865,0.10032880240938047,11.994499158028615,103
ecb,unemp,ECB unemployment,year_after_next,70,0.6971486727862138,0.802390415901145,0.10524174311493117,13.116026940169368,70
us,PRCCPI,US core CPI,current_year,72,0.3617330264434078,0.4410091491339676,0.07927612269055978,17.976072116925103,72
us,PRCCPI,US core CPI,next_year,68,0.5822797898280787,0.6688114117887118,0.08653162196063313,12.93811983997215,68
us,PRCPCE,US core PCE,current_year,76,0.3243558076062594,0.39729200306389284,0.07293619545763341,18.35833464936463,76
us,PRCPCE,US core PCE,next_year,72,0.5562224151856336,0.633733987481972,0.07751157229633832,12.230931877950335,72
us,PRGDP,US real GDP,current_year,136,0.5072328343185566,0.5832218375795027,0.07598900326094615,13.029176612507687,136
us,PRGDP,US real GDP,next_year,132,0.8976490821996865,1.0008074236367512,0.1031583414370647,10.307511615192277,132
us,PRGDP,US real GDP,three_years_ahead,55,0.8563086256971042,0.9471617880975903,0.09085316240048613,9.592148199197103,55
us,PRGDP,US real GDP,year_after_next,59,0.849371377845369,0.9468167725007679,0.09744539465539892,10.291895695723952,59
us,PRPGDP,US GDP prices,current_year,136,0.350044289739197,0.42221036771578835,0.07216607797659136,17.09244573197456,136
us,PRPGDP,US GDP prices,next_year,132,0.6013318139301476,0.6903452035533619,0.08901338962321437,12.894040425723595,132
us,PRUNEMP,US unemployment,current_year,63,0.2464468537285858,0.2950188722031584,0.048572018474572626,16.464037745058068,63
us,PRUNEMP,US unemployment,next_year,59,0.6350180353643212,0.7187607617504927,0.08374272638617153,11.650987483265208,59
us,PRUNEMP,US unemployment,three_years_ahead,51,0.910111008750628,1.0446500149310993,0.13453900618047132,12.878859355527306,51
us,PRUNEMP,US unemployment,year_after_next,55,0.8117618611817857,0.9241716128685464,0.1124097516867607,12.163298474170926,55
