survey,variable,benchmark,n,pooled_crps,benchmark_crps,skill_ratio_of_means,mean_row_skill
ecb,hicp,climatology,471,0.883259517296919,1.0650103286175483,0.17065638373343617,0.16606481295008496
ecb,hicp,gaussian,474,0.8663810328839595,0.8663294955602642,-5.948928665078235e-05,0.0055313140588400455
ecb,hicpx,climatology,176,0.7707137801774089,1.1632484314304004,0.33744696373268024,0.20626947767141388
ecb,hicpx,gaussian,80,0.7236331367364033,0.7929304957418637,0.08739398897834794,0.08356503021069964
ecb,rgdp,climatology,489,1.1508372645220226,1.4367488163288773,0.19899898197752086,0.16571210556560997
ecb,rgdp,gaussian,480,1.1282293905914755,1.141504561521386,0.011629538222972413,0.1716094343042738
ecb,unemp,climatology,415,0.5535006070459416,1.3022554535514312,0.574967718095195,0.2729779695004386
ecb,unemp,gaussian,473,0.6261901318302444,0.6300459114850515,0.006119839180796838,0.03789041823278632
us,PRCCPI,climatology,140,0.46885574008739084,0.9327720329757057,0.4973522752481556,0.575732176758878
us,PRCCPI,gaussian,112,0.515058547093303,0.5335032952935835,0.03457288523425239,-0.04132625266269898
us,PRCPCE,climatology,148,0.43715577886109014,0.8552953881408312,0.4888832736356238,0.5594912211102188
us,PRCPCE,gaussian,120,0.4627009024455846,0.4767964804575374,0.029563091569859368,-0.02609384047665138
us,PRGDP,climatology,382,0.745244057654188,1.2126522913720843,0.38544291471138536,0.4122065282137172
us,PRGDP,gaussian,312,0.8071232161163459,0.8609600153637762,0.06253112605314548,0.0552498997582658
us,PRPGDP,climatology,268,0.47381277180339654,0.8810920730915316,0.46224374696630044,0.536246728778659
us,PRPGDP,gaussian,240,0.47711531884598657,0.47286687795227755,-0.008984433234373812,-0.06432939550534626
us,PRUNEMP,climatology,228,0.6318192091345443,1.1529703966194513,0.45200743142490063,0.22518494322414379
us,PRUNEMP,gaussian,160,0.6704784506057242,0.7213257342359921,0.07049143156402693,-0.025658059436135704
