survey,variable,label,sample,n,inside_1sd,inside_1sd_pct,inside_pooled_90,inside_pooled_90_pct,first_event_year,last_event_year
ecb,hicp,ECB HICP,all horizons,575,342,59.47826086956521,418,72.69565217391303,1999,2025
ecb,hicp,ECB HICP,Q1 next year,26,14,53.84615384615385,18,69.23076923076923,2000,2025
ecb,hicp,ECB HICP,rolling 1y,105,56,53.333333333333336,77,73.33333333333333,1999,2025
ecb,hicpx,ECB core HICP,all horizons,176,107,60.79545454545454,129,73.29545454545455,2017,2025
ecb,hicpx,ECB core HICP,Q1 next year,8,5,62.5,6,75.0,2018,2025
ecb,hicpx,ECB core HICP,rolling 1y,33,22,66.66666666666666,24,72.72727272727273,2017,2025
ecb,rgdp,ECB real GDP,all horizons,579,284,49.05008635578584,382,65.97582037996546,1999,2026
ecb,rgdp,ECB real GDP,Q1 next year,26,11,42.30769230769231,14,53.84615384615385,2000,2025
ecb,rgdp,ECB real GDP,rolling 1y,107,55,51.4018691588785,73,68.22429906542055,1999,2026
ecb,unemp,ECB unemployment,all horizons,574,327,56.968641114982574,474,82.57839721254355,2000,2026
ecb,unemp,ECB unemployment,Q1 next year,26,13,50.0,21,80.76923076923077,2000,2025
ecb,unemp,ECB unemployment,rolling 1y,106,70,66.0377358490566,93,87.73584905660378,2000,2026
us,PRCCPI,US core CPI,all horizons,140,114,81.42857142857143,124,88.57142857142857,2007,2024
us,PRCCPI,US core CPI,Q1 next year,17,14,82.35294117647058,15,88.23529411764706,2008,2024
us,PRCPCE,US core PCE,all horizons,148,113,76.35135135135135,129,87.16216216216216,2007,2025
us,PRCPCE,US core PCE,Q1 next year,18,12,66.66666666666666,16,88.88888888888889,2008,2025
us,PRGDP,US real GDP,all horizons,382,288,75.39267015706807,328,85.86387434554975,1992,2025
us,PRGDP,US real GDP,Q1 next year,33,22,66.66666666666666,26,78.78787878787878,1993,2025
us,PRPGDP,US GDP prices,all horizons,268,221,82.46268656716418,246,91.7910447761194,1992,2025
us,PRPGDP,US GDP prices,Q1 next year,33,23,69.6969696969697,30,90.9090909090909,1993,2025
us,PRUNEMP,US unemployment,all horizons,228,141,61.8421052631579,198,86.8421052631579,2009,2024
us,PRUNEMP,US unemployment,Q1 next year,14,8,57.14285714285714,13,92.85714285714286,2011,2024
