window,survey,variable,label,n,pinball_05,pinball_95,ratio_95_over_05,larger_tail
1996–2001,ecb,hicp,ECB HICP,34,0.0591161329471421,0.049345348062905664,0.8347188086038568,lower (05)
1996–2001,ecb,rgdp,ECB real GDP,36,0.09338859008060858,0.23126149823491401,2.476335685497555,upper (95)
1996–2001,ecb,unemp,ECB unemployment,29,0.1256505370520889,0.06538674212212989,0.5203856955662957,lower (05)
1996–2001,us,PRGDP,US real GDP,48,0.1534531861412145,0.25842526833452045,1.684065836839034,upper (95)
1996–2001,us,PRPGDP,US GDP prices,48,0.04709019170518256,0.09951876933469365,2.1133651346707305,upper (95)
2008–09,ecb,hicp,ECB HICP,44,0.35844797362253605,0.2857795178439073,0.7972691683977762,lower (05)
2008–09,ecb,rgdp,ECB real GDP,44,2.2684970170635577,0.21399347917983436,0.09433271349716692,lower (05)
2008–09,ecb,unemp,ECB unemployment,44,0.10551696823624614,0.48054742475294765,4.554219409308946,upper (95)
2008–09,us,PRCCPI,US core CPI,16,0.043491897775851635,0.05692838704523158,1.3089423537834304,upper (95)
2008–09,us,PRCPCE,US core PCE,16,0.04511672038654737,0.07376208581915146,1.6349168376419796,upper (95)
2008–09,us,PRGDP,US real GDP,16,0.5722800866396068,0.1957341294067631,0.3420250572689009,lower (05)
2008–09,us,PRPGDP,US GDP prices,16,0.06218966769136011,0.13087131697501703,2.1043900350861455,upper (95)
2008–09,us,PRUNEMP,US unemployment,3,0.0373431869936713,0.03663419309648971,0.9810141031267163,lower (05)
2020–22,ecb,hicp,ECB HICP,72,0.23816192055834,1.8564922751110915,7.795084414665384,upper (95)
2020–22,ecb,hicpx,ECB core HICP,66,0.10151905351288777,0.49149070830794866,4.841364170574682,upper (95)
2020–22,ecb,rgdp,ECB real GDP,72,1.8291105571391297,0.9094096817042989,0.49718683113758083,lower (05)
2020–22,ecb,unemp,ECB unemployment,72,0.05109116778076482,0.11180380235453424,2.1883195708951275,upper (95)
2020–22,us,PRCCPI,US core CPI,24,0.14673099426837377,1.1898378870385349,8.1089744738068,upper (95)
2020–22,us,PRCPCE,US core PCE,24,0.13518762747677734,0.9658528028000063,7.1445354935748195,upper (95)
2020–22,us,PRGDP,US real GDP,48,0.577017415341011,0.5850942329272493,1.013997528274714,upper (95)
2020–22,us,PRPGDP,US GDP prices,24,0.1536450040568807,1.3703203114379596,8.918743045694185,upper (95)
2020–22,us,PRUNEMP,US unemployment,48,0.10856424735350852,0.7067062121101341,6.50956672512035,upper (95)
