convention,statistic,value
contiguous,ecb_longer_term_mean_2015_19,1.6350413753346225
literal,ecb_longer_term_mean_2015_19,1.585497894982659
midpoint,ecb_longer_term_mean_2015_19,1.585576201862756
contiguous,ecb_longer_term_mean_2025_26,1.3463463779772404
literal,ecb_longer_term_mean_2025_26,1.2979217585031613
midpoint,ecb_longer_term_mean_2025_26,1.2978950227731965
contiguous,ecb_longer_term_p_above_4_2015_19,0.00426319330988158
literal,ecb_longer_term_p_above_4_2015_19,0.004263193309881624
midpoint,ecb_longer_term_p_above_4_2015_19,0.0
contiguous,ecb_longer_term_p_above_4_2025_26,0.01063725360670735
literal,ecb_longer_term_p_above_4_2025_26,0.010637253606707394
midpoint,ecb_longer_term_p_above_4_2025_26,0.0
contiguous,ecb_longer_term_p_above_4_upper_2015_19,0.00426319330988158
literal,ecb_longer_term_p_above_4_upper_2015_19,0.004263193309881624
midpoint,ecb_longer_term_p_above_4_upper_2015_19,0.004263193309881624
contiguous,ecb_longer_term_p_above_4_upper_2025_26,0.01063725360670735
literal,ecb_longer_term_p_above_4_upper_2025_26,0.010637253606707394
midpoint,ecb_longer_term_p_above_4_upper_2025_26,0.010637253606707394
contiguous,ecb_longer_term_total_sd_2015_19,0.8335152500388852
literal,ecb_longer_term_total_sd_2015_19,0.8274654577065916
midpoint,ecb_longer_term_total_sd_2015_19,0.8317955459222006
contiguous,ecb_longer_term_total_sd_2025_26,0.9016848414066158
literal,ecb_longer_term_total_sd_2025_26,0.8930333669380055
midpoint,ecb_longer_term_total_sd_2025_26,0.8974048299575577
contiguous,ecb_next_year_total_sd_2026q1,0.7839360901078498
literal,ecb_next_year_total_sd_2026q1,0.7764292660479905
midpoint,ecb_next_year_total_sd_2026q1,0.7812250022824572
contiguous,ecb_q1_next_year_mean_crps,1.3394500012346253
literal,ecb_q1_next_year_mean_crps,1.3372144473781944
midpoint,ecb_q1_next_year_mean_crps,1.3358844519680722
contiguous,us_next_year_mean_2015_19,2.190651659723299
literal,us_next_year_mean_2015_19,2.1407676185154108
midpoint,us_next_year_mean_2015_19,2.1408568317871954
contiguous,us_next_year_mean_2025_26,1.8913846612903225
literal,us_next_year_mean_2025_26,1.8414330483870969
midpoint,us_next_year_mean_2025_26,1.841441092165899
contiguous,us_next_year_p_above_4_2015_19,0.05620856334949527
literal,us_next_year_p_above_4_2015_19,0.056208563349495345
midpoint,us_next_year_p_above_4_2015_19,0.011947915176673582
contiguous,us_next_year_p_above_4_2025_26,0.042179009216589805
literal,us_next_year_p_above_4_2025_26,0.042179009216589874
midpoint,us_next_year_p_above_4_2025_26,0.00520352534562212
contiguous,us_next_year_p_above_4_upper_2015_19,0.05620856334949527
literal,us_next_year_p_above_4_upper_2015_19,0.056208563349495345
midpoint,us_next_year_p_above_4_upper_2015_19,0.056208563349495345
contiguous,us_next_year_p_above_4_upper_2025_26,0.042179009216589805
literal,us_next_year_p_above_4_upper_2025_26,0.042179009216589874
midpoint,us_next_year_p_above_4_upper_2025_26,0.042179009216589874
contiguous,us_next_year_total_sd_2015_19,1.2778005607518619
literal,us_next_year_total_sd_2015_19,1.2710924820541778
midpoint,us_next_year_total_sd_2015_19,1.2769901928621832
contiguous,us_next_year_total_sd_2025_26,1.4358581832397006
literal,us_next_year_total_sd_2025_26,1.4283628492391398
midpoint,us_next_year_total_sd_2025_26,1.435569828046497
contiguous,us_next_year_total_sd_2026q1,1.409766297186996
literal,us_next_year_total_sd_2026q1,1.4024570474090072
midpoint,us_next_year_total_sd_2026q1,1.409710138867733
contiguous,us_q1_next_year_inside_1sd,22.0
literal,us_q1_next_year_inside_1sd,23.0
midpoint,us_q1_next_year_inside_1sd,23.0
contiguous,us_q1_next_year_inside_pooled_90,26.0
literal,us_q1_next_year_inside_pooled_90,26.0
midpoint,us_q1_next_year_inside_pooled_90,26.0
contiguous,us_q1_next_year_mean_crps,0.9922896645804906
literal,us_q1_next_year_mean_crps,0.9947488876883922
midpoint,us_q1_next_year_mean_crps,0.9938769580854863
contiguous,us_q1_next_year_targets,33.0
literal,us_q1_next_year_targets,33.0
midpoint,us_q1_next_year_targets,33.0
contiguous,us_q1_total_sd_2010_26_year_plus_0,1.3236962702822332
literal,us_q1_total_sd_2010_26_year_plus_0,1.3160821484468097
midpoint,us_q1_total_sd_2010_26_year_plus_0,1.3232442512025673
contiguous,us_q1_total_sd_2010_26_year_plus_1,1.4530722205114743
literal,us_q1_total_sd_2010_26_year_plus_1,1.4461492241186515
midpoint,us_q1_total_sd_2010_26_year_plus_1,1.452482737895206
contiguous,us_q1_total_sd_2010_26_year_plus_2,1.5180048181430208
literal,us_q1_total_sd_2010_26_year_plus_2,1.5113661690726379
midpoint,us_q1_total_sd_2010_26_year_plus_2,1.5171904336534885
contiguous,us_q1_total_sd_2010_26_year_plus_3,1.5219520893442198
literal,us_q1_total_sd_2010_26_year_plus_3,1.5153193899603679
midpoint,us_q1_total_sd_2010_26_year_plus_3,1.521169420174189
contiguous,us_real_gdp_median_between_share,0.15302995746741355
literal,us_real_gdp_median_between_share,0.15474296359272816
midpoint,us_real_gdp_median_between_share,0.1531003386934081
