series,rounds,window,n_years,n_round_targets,mean,within_sd,disagreement,total_sd,iqr,q95,threshold,probability_lower,probability_upper
US next year,Q1,2006–09,4,4,2.3631819410569106,1.0937661744928788,0.6348158929406249,1.2707883682829064,1.4747111470600325,4.249566474803566,3.0,0.3466809088269454,0.3466809088269454
US next year,Q1,2006–09,4,4,2.3631819410569106,1.0937661744928788,0.6348158929406249,1.2707883682829064,1.4747111470600325,4.249566474803566,4.0,0.07517870934959345,0.07517870934959345
US next year,Q1,2006–09,4,4,2.3631819410569106,1.0937661744928788,0.6348158929406249,1.2707883682829064,1.4747111470600325,4.249566474803566,5.0,0.013631787166085924,0.013631787166085924
US next year,Q1,2006–09,4,4,2.3631819410569106,1.0937661744928788,0.6348158929406249,1.2707883682829064,1.4747111470600325,4.249566474803566,10.0,0.0,0.003170078397212525
US next year,Q1,2010–14,5,5,2.7349067242735163,1.1740606497598693,0.49715430213156253,1.277996229920842,1.4662461349665592,4.75941174577174,3.0,0.4292249179368852,0.4292249179368852
US next year,Q1,2010–14,5,5,2.7349067242735163,1.1740606497598693,0.49715430213156253,1.277996229920842,1.4662461349665592,4.75941174577174,4.0,0.13477768931364817,0.13477768931364817
US next year,Q1,2010–14,5,5,2.7349067242735163,1.1740606497598693,0.49715430213156253,1.277996229920842,1.4662461349665592,4.75941174577174,5.0,0.03552734452030824,0.03552734452030824
US next year,Q1,2010–14,5,5,2.7349067242735163,1.1740606497598693,0.49715430213156253,1.277996229920842,1.4662461349665592,4.75941174577174,10.0,0.0,0.008288385023117262
US next year,Q1,2015–19,5,5,2.1407676185154108,1.1784134394771817,0.4737974968490818,1.2710924820541778,1.40717412127935,4.028076923884448,3.0,0.22600982468529077,0.22600982468529077
US next year,Q1,2015–19,5,5,2.1407676185154108,1.1784134394771817,0.4737974968490818,1.2710924820541778,1.40717412127935,4.028076923884448,4.0,0.05620856334949527,0.05620856334949527
US next year,Q1,2015–19,5,5,2.1407676185154108,1.1784134394771817,0.4737974968490818,1.2710924820541778,1.40717412127935,4.028076923884448,5.0,0.01194791517667354,0.01194791517667354
US next year,Q1,2015–19,5,5,2.1407676185154108,1.1784134394771817,0.4737974968490818,1.2710924820541778,1.40717412127935,4.028076923884448,10.0,0.0,0.0031507711746209797
US next year,Q1,2020–24,5,5,2.1401470654761905,1.6466206256990676,0.7171264531332602,1.7964735103327403,1.8385182523273493,4.773839808765049,3.0,0.12173948260073256,0.350027565018315
US next year,Q1,2020–24,5,5,2.1401470654761905,1.6466206256990676,0.7171264531332602,1.7964735103327403,1.8385182523273493,4.773839808765049,4.0,0.10682014926739922,0.10682014926739922
US next year,Q1,2020–24,5,5,2.1401470654761905,1.6466206256990676,0.7171264531332602,1.7964735103327403,1.8385182523273493,4.773839808765049,5.0,0.013616650183150161,0.10353948260073256
US next year,Q1,2020–24,5,5,2.1401470654761905,1.6466206256990676,0.7171264531332602,1.7964735103327403,1.8385182523273493,4.773839808765049,10.0,0.0009277032967032599,0.0011610366300365798
US next year,Q1,2025–26,2,2,1.8414330483870969,1.3523908314474522,0.4591866795222218,1.4283628492391398,1.6008670325797096,3.853647071693279,3.0,0.042179009216589805,0.276707465437788
US next year,Q1,2025–26,2,2,1.8414330483870969,1.3523908314474522,0.4591866795222218,1.4283628492391398,1.6008670325797096,3.853647071693279,4.0,0.042179009216589805,0.042179009216589805
US next year,Q1,2025–26,2,2,1.8414330483870969,1.3523908314474522,0.4591866795222218,1.4283628492391398,1.6008670325797096,3.853647071693279,5.0,0.00520352534562205,0.042179009216589805
US next year,Q1,2025–26,2,2,1.8414330483870969,1.3523908314474522,0.4591866795222218,1.4283628492391398,1.6008670325797096,3.853647071693279,10.0,0.0,0.00050115207373265
US next year,Q1,2010–19,10,10,2.4378371713944635,1.1762370446185255,0.48547589949032216,1.2745443559875098,1.4367101281229548,4.393744334828094,3.0,0.32761737131108803,0.32761737131108803
US next year,Q1,2010–19,10,10,2.4378371713944635,1.1762370446185255,0.48547589949032216,1.2745443559875098,1.4367101281229548,4.393744334828094,4.0,0.09549312633157171,0.09549312633157171
US next year,Q1,2010–19,10,10,2.4378371713944635,1.1762370446185255,0.48547589949032216,1.2745443559875098,1.4367101281229548,4.393744334828094,5.0,0.023737629848490892,0.023737629848490892
US next year,Q1,2010–19,10,10,2.4378371713944635,1.1762370446185255,0.48547589949032216,1.2745443559875098,1.4367101281229548,4.393744334828094,10.0,0.0,0.0057195780988691216
US next year,Q1,2023–26,4,4,1.6726694170506913,1.518219857140038,0.5791564339960711,1.6261680820834932,1.6342446020736414,3.8138914593573,3.0,0.03909172988302015,0.24429686458702582
US next year,Q1,2023–26,4,4,1.6726694170506913,1.518219857140038,0.5791564339960711,1.6261680820834932,1.6342446020736414,3.8138914593573,4.0,0.03909172988302015,0.03909172988302015
US next year,Q1,2023–26,4,4,1.6726694170506913,1.518219857140038,0.5791564339960711,1.6261680820834932,1.6342446020736414,3.8138914593573,5.0,0.0043323670684154,0.03909172988302015
US next year,Q1,2023–26,4,4,1.6726694170506913,1.518219857140038,0.5791564339960711,1.6261680820834932,1.6342446020736414,3.8138914593573,10.0,0.00033373626373622503,0.00058431230060255
