survey,variable,label,sample,horizon_key,horizon_years,n_rounds,within_sd,total_sd,iqr
us,PRGDP,US real GDP,Q1 2010–26,h0,0.0,17,1.1862391442447886,1.3160821484468097,1.4372989469020059
us,PRGDP,US real GDP,Q1 2010–26,h1,1.0,17,1.335309131622088,1.4461492241186515,1.574201565177983
us,PRGDP,US real GDP,Q1 2010–26,h2,2.0,17,1.4045309976526852,1.5113661690726379,1.6021846473354282
us,PRGDP,US real GDP,Q1 2010–26,h3,3.0,17,1.420539941938228,1.5153193899603679,1.5926528462336376
us,PRUNEMP,US unemployment,Q1 2010–26,h0,0.0,17,0.598003022414447,0.6705956756563423,0.8132224044703048
us,PRUNEMP,US unemployment,Q1 2010–26,h1,1.0,17,0.6930569661597688,0.8070394654337996,0.9794145488790782
us,PRUNEMP,US unemployment,Q1 2010–26,h2,2.0,17,0.7465497819856077,0.8980303663310628,1.161757918325664
us,PRUNEMP,US unemployment,Q1 2010–26,h3,3.0,17,0.7783998387016515,0.9520760493475358,1.2392630988883122
us,PRPGDP,US GDP prices,Q1 1992–26,h0,0.0,35,0.7115277155061294,0.8449812175172439,0.9942471578745897
us,PRPGDP,US GDP prices,Q1 1992–26,h1,1.0,35,0.8066843854839371,0.9429890213054977,1.12371865068685
us,PRCCPI,US core CPI,Q1 2007–26,h0,0.0,20,0.5104860787577981,0.6591776041876741,0.7955967697263919
us,PRCCPI,US core CPI,Q1 2007–26,h1,1.0,20,0.5864650544574662,0.7185140767984893,0.8652242963876976
us,PRCPCE,US core PCE,Q1 2007–26,h0,0.0,20,0.5031938333290935,0.6310238740091476,0.7701746825048806
us,PRCPCE,US core PCE,Q1 2007–26,h1,1.0,20,0.5632473899720922,0.683348432173495,0.8168711697784048
ecb,hicp,ECB HICP,round-balanced,rolling_1y,,105,0.6147979409648548,0.7014597786384833,0.8487106260095916
ecb,hicp,ECB HICP,round-balanced,rolling_2y,,105,0.6752436941528243,0.7386394315199628,0.8687175120844683
ecb,hicp,ECB HICP,round-balanced,longer_term,,105,0.7066757622254881,0.7533287837773527,0.8500113267756934
ecb,hicpx,ECB core HICP,round-balanced,rolling_1y,,39,0.6311969935434943,0.735719997010797,0.8907572368329344
ecb,hicpx,ECB core HICP,round-balanced,rolling_2y,,39,0.6918770651615158,0.7743276302472455,0.8900451036341069
ecb,hicpx,ECB core HICP,round-balanced,longer_term,,39,0.7430865164920994,0.8099629540439104,0.8959325546116128
ecb,rgdp,ECB real GDP,round-balanced,rolling_1y,,105,0.7234271282226634,0.8636850467574019,1.0090747252900236
ecb,rgdp,ECB real GDP,round-balanced,rolling_2y,,105,0.7644434938891543,0.8556194451074138,0.9580987642622205
ecb,rgdp,ECB real GDP,round-balanced,longer_term,,105,0.7679126810364483,0.8196357129307227,0.9261634341506569
ecb,unemp,ECB unemployment,round-balanced,rolling_1y,,105,0.6005366248340941,0.6952185395727285,0.8052852126928678
ecb,unemp,ECB unemployment,round-balanced,rolling_2y,,105,0.680078906674515,0.8186323750754632,0.9668718905800547
ecb,unemp,ECB unemployment,round-balanced,longer_term,,105,0.8041477135874956,1.0175096024206338,1.232535248277293
